14159,0.2,0.2,0.01,representative,in,0.42709488886936137
14159,0.2,0.2,0.01,representative,interpolate,0.42709488886936137
14159,0.2,0.3,0.001,random,on,0.5282454822910636
14159,0.2,0.3,0.001,random,in,0.5251998230180028
14159,0.2,0.3,0.001,random,interpolate,0.48578796151305614
14159,0.2,0.3,0.001,fewest,on,0.4842311464926719
14159,0.2,0.3,0.001,fewest,in,0.4842311464926719
14159,0.2,0.3,0.001,fewest,interpolate,0.4842311464926719
14159,0.2,0.3,0.001,representative,on,0.42709488886936137
14159,0.2,0.3,0.001,representative,in,0.42709488886936137
14159,0.2,0.3,0.001,representative,interpolate,0.42709488886936137
14159,0.2,0.3,0.005,random,on,0.5140822184149713
14159,0.2,0.3,0.005,random,in,0.5294163801346149
14159,0.2,0.3,0.005,random,interpolate,0.5155142166083915
14159,0.2,0.3,0.005,fewest,on,0.4842311464926719
14159,0.2,0.3,0.005,fewest,in,0.4842311464926719
14159,0.2,0.3,0.005,fewest,interpolate,0.4842311464926719
14159,0.2,0.3,0.005,representative,on,0.42709488886936137
14159,0.2,0.3,0.005,representative,in,0.42709488886936137
14159,0.2,0.3,0.005,representative,interpolate,0.42709488886936137
14159,0.2,0.3,0.01,random,on,0.5139664397870477
14159,0.2,0.3,0.01,random,in,0.5013647136155539
14159,0.2,0.3,0.01,random,interpolate,0.5260147680821181
14159,0.2,0.3,0.01,fewest,on,0.4842311464926719
14159,0.2,0.3,0.01,fewest,in,0.4842311464926719
14159,0.2,0.3,0.01,fewest,interpolate,0.4842311464926719
14159,0.2,0.3,0.01,representative,on,0.42709488886936137
14159,0.2,0.3,0.01,representative,in,0.42709488886936137
14159,0.2,0.3,0.01,representative,interpolate,0.42709488886936137
14159,0.3,0.1,0.001,random,on,0.5566059289915499
14159,0.3,0.1,0.001,random,in,0.5067340824417504
14159,0.3,0.1,0.001,random,interpolate,0.5341917761827265
14159,0.3,0.1,0.001,fewest,on,0.4842311464926719
14159,0.3,0.1,0.001,fewest,in,0.4842311464926719
14159,0.3,0.1,0.001,fewest,interpolate,0.4842311464926719
14159,0.3,0.1,0.001,representative,on,0.42709488886936137
14159,0.3,0.1,0.001,representative,in,0.42709488886936137
14159,0.3,0.1,0.001,representative,interpolate,0.42709488886936137
14159,0.3,0.1,0.005,random,on,0.5585837375861371
14159,0.3,0.1,0.005,random,in,0.5453051585656682
14159,0.3,0.1,0.005,random,interpolate,0.5261923815121503
14159,0.3,0.1,0.005,fewest,on,0.4842311464926719
14159,0.3,0.1,0.005,fewest,in,0.4842311464926719
14159,0.3,0.1,0.005,fewest,interpolate,0.4842311464926719
14159,0.3,0.1,0.005,representative,on,0.42709488886936137
14159,0.3,0.1,0.005,representative,in,0.42709488886936137
14159,0.3,0.1,0.005,representative,interpolate,0.42709488886936137
14159,0.3,0.1,0.01,random,on,0.5313926937537523
14159,0.3,0.1,0.01,random,in,0.5612389633440128
14159,0.3,0.1,0.01,random,interpolate,0.5403784228484486
14159,0.3,0.1,0.01,fewest,on,0.4842311464926719
14159,0.3,0.1,0.01,fewest,in,0.4842311464926719
14159,0.3,0.1,0.01,fewest,interpolate,0.4842311464926719
14159,0.3,0.1,0.01,representative,on,0.42709488886936137
14159,0.3,0.1,0.01,representative,in,0.42709488886936137
14159,0.3,0.1,0.01,representative,interpolate,0.42709488886936137
14159,0.3,0.2,0.001,random,on,0.5710747950152647
14159,0.3,0.2,0.001,random,in,0.5047921734249285
14159,0.3,0.2,0.001,random,interpolate,0.5142047154487467
14159,0.3,0.2,0.001,fewest,on,0.4842311464926719
14159,0.3,0.2,0.001,fewest,in,0.4842311464926719
14159,0.3,0.2,0.001,fewest,interpolate,0.4842311464926719
14159,0.3,0.2,0.001,representative,on,0.42709488886936137
14159,0.3,0.2,0.001,representative,in,0.42709488886936137
14159,0.3,0.2,0.001,representative,interpolate,0.42709488886936137
14159,0.3,0.2,0.005,random,on,0.5239646366864311
14159,0.3,0.2,0.005,random,in,0.5354482181550844
14159,0.3,0.2,0.005,random,interpolate,0.5398333121565863
14159,0.3,0.2,0.005,fewest,on,0.4842311464926719
14159,0.3,0.2,0.005,fewest,in,0.4842311464926719
14159,0.3,0.2,0.005,fewest,interpolate,0.4842311464926719
14159,0.3,0.2,0.005,representative,on,0.42709488886936137
14159,0.3,0.2,0.005,representative,in,0.42709488886936137
14159,0.3,0.2,0.005,representative,interpolate,0.42709488886936137
14159,0.3,0.2,0.01,random,on,0.5704974727321097
14159,0.3,0.2,0.01,random,in,0.52086914744389
14159,0.3,0.2,0.01,random,interpolate,0.5166743292429355
14159,0.3,0.2,0.01,fewest,on,0.4842311464926719
14159,0.3,0.2,0.01,fewest,in,0.4842311464926719
14159,0.3,0.2,0.01,fewest,interpolate,0.4842311464926719
14159,0.3,0.2,0.01,representative,on,0.42709488886936137
14159,0.3,0.2,0.01,representative,in,0.42709488886936137
14159,0.3,0.2,0.01,representative,interpolate,0.42709488886936137
14159,0.3,0.3,0.001,random,on,0.49040475917837645
14159,0.3,0.3,0.001,random,in,0.48978242859484583
14159,0.3,0.3,0.001,random,interpolate,0.51573443425892
14159,0.3,0.3,0.001,fewest,on,0.4842311464926719
14159,0.3,0.3,0.001,fewest,in,0.4842311464926719
14159,0.3,0.3,0.001,fewest,interpolate,0.4842311464926719
14159,0.3,0.3,0.001,representative,on,0.42709488886936137
14159,0.3,0.3,0.001,representative,in,0.42709488886936137
14159,0.3,0.3,0.001,representative,interpolate,0.42709488886936137
14159,0.3,0.3,0.005,random,on,0.5664688622100147
14159,0.3,0.3,0.005,random,in,0.5427373259306032
14159,0.3,0.3,0.005,random,interpolate,0.5164153228492528
14159,0.3,0.3,0.005,fewest,on,0.4842311464926719
14159,0.3,0.3,0.005,fewest,in,0.4842311464926719
14159,0.3,0.3,0.005,fewest,interpolate,0.4842311464926719
14159,0.3,0.3,0.005,representative,on,0.42709488886936137
14159,0.3,0.3,0.005,representative,in,0.42709488886936137
14159,0.3,0.3,0.005,representative,interpolate,0.42709488886936137
14159,0.3,0.3,0.01,random,on,0.4895321091399523
14159,0.3,0.3,0.01,random,in,0.5478581375397472
14159,0.3,0.3,0.01,random,interpolate,0.48018352532522623
14159,0.3,0.3,0.01,fewest,on,0.4842311464926719
14159,0.3,0.3,0.01,fewest,in,0.4842311464926719
14159,0.3,0.3,0.01,fewest,interpolate,0.4842311464926719
14159,0.3,0.3,0.01,representative,on,0.42709488886936137
14159,0.3,0.3,0.01,representative,in,0.42709488886936137
14159,0.3,0.3,0.01,representative,interpolate,0.42709488886936137
14159,0.4,0.1,0.001,random,on,0.5575126990283235
14159,0.4,0.1,0.001,random,in,0.490568571354259
14159,0.4,0.1,0.001,random,interpolate,0.5416903647641013
14159,0.4,0.1,0.001,fewest,on,0.4842311464926719
14159,0.4,0.1,0.001,fewest,in,0.4842311464926719
14159,0.4,0.1,0.001,fewest,interpolate,0.4842311464926719
14159,0.4,0.1,0.001,representative,on,0.42709488886936137
14159,0.4,0.1,0.001,representative,in,0.42709488886936137
14159,0.4,0.1,0.001,representative,interpolate,0.42709488886936137
14159,0.4,0.1,0.005,random,on,0.5597490211099238
14159,0.4,0.1,0.005,random,in,0.5320023178254736
14159,0.4,0.1,0.005,random,interpolate,0.5628464638221782
14159,0.4,0.1,0.005,fewest,on,0.4842311464926719
14159,0.4,0.1,0.005,fewest,in,0.4842311464926719
14159,0.4,0.1,0.005,fewest,interpolate,0.4842311464926719
14159,0.4,0.1,0.005,representative,on,0.42709488886936137
14159,0.4,0.1,0.005,representative,in,0.42709488886936137
14159,0.4,0.1,0.005,representative,interpolate,0.42709488886936137
14159,0.4,0.1,0.01,random,on,0.5457652220751747
14159,0.4,0.1,0.01,random,in,0.4925874847880419
14159,0.4,0.1,0.01,random,interpolate,0.5501293668698095
14159,0.4,0.1,0.01,fewest,on,0.4842311464926719
14159,0.4,0.1,0.01,fewest,in,0.4842311464926719
14159,0.4,0.1,0.01,fewest,interpolate,0.4842311464926719
14159,0.4,0.1,0.01,representative,on,0.42709488886936137
14159,0.4,0.1,0.01,representative,in,0.42709488886936137
14159,0.4,0.1,0.01,representative,interpolate,0.42709488886936137
14159,0.4,0.2,0.001,random,on,0.5133532010764221
14159,0.4,0.2,0.001,random,in,0.5802125366969915
14159,0.4,0.2,0.001,random,interpolate,0.5137293284224012
14159,0.4,0.2,0.001,fewest,on,0.4842311464926719
14159,0.4,0.2,0.001,fewest,in,0.4842311464926719
14159,0.4,0.2,0.001,fewest,interpolate,0.4842311464926719
14159,0.4,0.2,0.001,representative,on,0.42709488886936137
14159,0.4,0.2,0.001,representative,in,0.42709488886936137
14159,0.4,0.2,0.001,representative,interpolate,0.42709488886936137
14159,0.4,0.2,0.005,random,on,0.5449910167768895
14159,0.4,0.2,0.005,random,in,0.47332185886402756
14159,0.4,0.2,0.005,random,interpolate,0.5667860277072653
14159,0.4,0.2,0.005,fewest,on,0.4842311464926719
14159,0.4,0.2,0.005,fewest,in,0.4842311464926719
14159,0.4,0.2,0.005,fewest,interpolate,0.4842311464926719
14159,0.4,0.2,0.005,representative,on,0.42709488886936137
14159,0.4,0.2,0.005,representative,in,0.42709488886936137
14159,0.4,0.2,0.005,representative,interpolate,0.42709488886936137
14159,0.4,0.2,0.01,random,on,0.5373706595760598
14159,0.4,0.2,0.01,random,in,0.49602897776170296
14159,0.4,0.2,0.01,random,interpolate,0.4662155578473387
14159,0.4,0.2,0.01,fewest,on,0.4842311464926719
14159,0.4,0.2,0.01,fewest,in,0.4842311464926719
14159,0.4,0.2,0.01,fewest,interpolate,0.4842311464926719
14159,0.4,0.2,0.01,representative,on,0.42709488886936137
14159,0.4,0.2,0.01,representative,in,0.42709488886936137
14159,0.4,0.2,0.01,representative,interpolate,0.42709488886936137
14159,0.4,0.3,0.001,random,on,0.5203255645473115
14159,0.4,0.3,0.001,random,in,0.5460404897745051
14159,0.4,0.3,0.001,random,interpolate,0.5216114614860028
14159,0.4,0.3,0.001,fewest,on,0.4842311464926719
14159,0.4,0.3,0.001,fewest,in,0.4842311464926719
14159,0.4,0.3,0.001,fewest,interpolate,0.4842311464926719
14159,0.4,0.3,0.001,representative,on,0.42709488886936137
14159,0.4,0.3,0.001,representative,in,0.42709488886936137
14159,0.4,0.3,0.001,representative,interpolate,0.42709488886936137
14159,0.4,0.3,0.005,random,on,0.5010827563949538
14159,0.4,0.3,0.005,random,in,0.5305334746299932
14159,0.4,0.3,0.005,random,interpolate,0.5246682084841117
14159,0.4,0.3,0.005,fewest,on,0.4842311464926719
14159,0.4,0.3,0.005,fewest,in,0.4842311464926719
14159,0.4,0.3,0.005,fewest,interpolate,0.4842311464926719
14159,0.4,0.3,0.005,representative,on,0.42709488886936137
14159,0.4,0.3,0.005,representative,in,0.42709488886936137
14159,0.4,0.3,0.005,representative,interpolate,0.42709488886936137
14159,0.4,0.3,0.01,random,on,0.5760452152685218
14159,0.4,0.3,0.01,random,in,0.4976726394579578
14159,0.4,0.3,0.01,random,interpolate,0.5307272204656511
14159,0.4,0.3,0.01,fewest,on,0.4842311464926719
14159,0.4,0.3,0.01,fewest,in,0.4842311464926719
14159,0.4,0.3,0.01,fewest,interpolate,0.4842311464926719
14159,0.4,0.3,0.01,representative,on,0.42709488886936137
14159,0.4,0.3,0.01,representative,in,0.42709488886936137
14159,0.4,0.3,0.01,representative,interpolate,0.42709488886936137
26535,0.2,0.1,0.001,random,on,0.5195697550469622
26535,0.2,0.1,0.001,random,in,0.5313343129211443
26535,0.2,0.1,0.001,random,interpolate,0.5180786852853099
26535,0.2,0.1,0.001,fewest,on,0.5151324233259378
26535,0.2,0.1,0.001,fewest,in,0.5151324233259378
26535,0.2,0.1,0.001,fewest,interpolate,0.5151324233259378
26535,0.2,0.1,0.001,representative,on,0.43331637136054135
26535,0.2,0.1,0.001,representative,in,0.43331637136054135
26535,0.2,0.1,0.001,representative,interpolate,0.43331637136054135
26535,0.2,0.1,0.005,random,on,0.5695169178647439
26535,0.2,0.1,0.005,random,in,0.5266995960881082
26535,0.2,0.1,0.005,random,interpolate,0.5600692661899728
26535,0.2,0.1,0.005,fewest,on,0.5151324233259378
26535,0.2,0.1,0.005,fewest,in,0.5151324233259378
26535,0.2,0.1,0.005,fewest,interpolate,0.5151324233259378
26535,0.2,0.1,0.005,representative,on,0.43331637136054135
26535,0.2,0.1,0.005,representative,in,0.43331637136054135
26535,0.2,0.1,0.005,representative,interpolate,0.43331637136054135
26535,0.2,0.1,0.01,random,on,0.48433501534807444
26535,0.2,0.1,0.01,random,in,0.5252397733286863
26535,0.2,0.1,0.01,random,interpolate,0.514419745188976
26535,0.2,0.1,0.01,fewest,on,0.5151324233259378
26535,0.2,0.1,0.01,fewest,in,0.5151324233259378
26535,0.2,0.1,0.01,fewest,interpolate,0.5151324233259378
26535,0.2,0.1,0.01,representative,on,0.43331637136054135
26535,0.2,0.1,0.01,representative,in,0.43331637136054135
26535,0.2,0.1,0.01,representative,interpolate,0.43331637136054135
26535,0.2,0.2,0.001,random,on,0.5907218264558076
26535,0.2,0.2,0.001,random,in,0.5561960368558682
26535,0.2,0.2,0.001,random,interpolate,0.48961364217648834
26535,0.2,0.2,0.001,fewest,on,0.5151324233259378
26535,0.2,0.2,0.001,fewest,in,0.5151324233259378
26535,0.2,0.2,0.001,fewest,interpolate,0.5151324233259378
26535,0.2,0.2,0.001,representative,on,0.43331637136054135
26535,0.2,0.2,0.001,representative,in,0.43331637136054135
26535,0.2,0.2,0.001,representative,interpolate,0.43331637136054135
26535,0.2,0.2,0.005,random,on,0.5097171381600308
26535,0.2,0.2,0.005,random,in,0.5282716565353706
26535,0.2,0.2,0.005,random,interpolate,0.48889329859253766
26535,0.2,0.2,0.005,fewest,on,0.5151324233259378
26535,0.2,0.2,0.005,fewest,in,0.5151324233259378
26535,0.2,0.2,0.005,fewest,interpolate,0.5151324233259378
26535,0.2,0.2,0.005,representative,on,0.43331637136054135
26535,0.2,0.2,0.005,representative,in,0.43331637136054135
26535,0.2,0.2,0.005,representative,interpolate,0.43331637136054135
26535,0.2,0.2,0.01,random,on,0.5249151379879566
26535,0.2,0.2,0.01,random,in,0.519246491347595
26535,0.2,0.2,0.01,random,interpolate,0.5318245355698538
26535,0.2,0.2,0.01,fewest,on,0.5151324233259378
26535,0.2,0.2,0.01,fewest,in,0.5151324233259378
26535,0.2,0.2,0.01,fewest,interpolate,0.5151324233259378
26535,0.2,0.2,0.01,representative,on,0.43331637136054135
26535,0.2,0.2,0.01,representative,in,0.43331637136054135
26535,0.2,0.2,0.01,representative,interpolate,0.43331637136054135
26535,0.2,0.3,0.001,random,on,0.4706598082519093
26535,0.2,0.3,0.001,random,in,0.5496321610429251
26535,0.2,0.3,0.001,random,interpolate,0.49118116887841706
26535,0.2,0.3,0.001,fewest,on,0.5151324233259378
26535,0.2,0.3,0.001,fewest,in,0.5151324233259378
26535,0.2,0.3,0.001,fewest,interpolate,0.5151324233259378
26535,0.2,0.3,0.001,representative,on,0.43331637136054135
26535,0.2,0.3,0.001,representative,in,0.43331637136054135
26535,0.2,0.3,0.001,representative,interpolate,0.43331637136054135
26535,0.2,0.3,0.005,random,on,0.5624315011556378
26535,0.2,0.3,0.005,random,in,0.5498028995878333
26535,0.2,0.3,0.005,random,interpolate,0.49451556615506526
26535,0.2,0.3,0.005,fewest,on,0.5151324233259378
26535,0.2,0.3,0.005,fewest,in,0.5151324233259378
26535,0.2,0.3,0.005,fewest,interpolate,0.5151324233259378
26535,0.2,0.3,0.005,representative,on,0.43331637136054135
26535,0.2,0.3,0.005,representative,in,0.43331637136054135
26535,0.2,0.3,0.005,representative,interpolate,0.43331637136054135
26535,0.2,0.3,0.01,random,on,0.48976821767105866
26535,0.2,0.3,0.01,random,in,0.5056276531787662
26535,0.2,0.3,0.01,random,interpolate,0.5550424257596428
26535,0.2,0.3,0.01,fewest,on,0.5151324233259378
26535,0.2,0.3,0.01,fewest,in,0.5151324233259378
26535,0.2,0.3,0.01,fewest,interpolate,0.5151324233259378
26535,0.2,0.3,0.01,representative,on,0.43331637136054135
26535,0.2,0.3,0.01,representative,in,0.43331637136054135
26535,0.2,0.3,0.01,representative,interpolate,0.43331637136054135
26535,0.3,0.1,0.001,random,on,0.5445659249023577
26535,0.3,0.1,0.001,random,in,0.5334845982962171
26535,0.3,0.1,0.001,random,interpolate,0.568370292320104
26535,0.3,0.1,0.001,fewest,on,0.5151324233259378
26535,0.3,0.1,0.001,fewest,in,0.5151324233259378
26535,0.3,0.1,0.001,fewest,interpolate,0.5151324233259378
26535,0.3,0.1,0.001,representative,on,0.43331637136054135
26535,0.3,0.1,0.001,representative,in,0.43331637136054135
26535,0.3,0.1,0.001,representative,interpolate,0.43331637136054135
26535,0.3,0.1,0.005,random,on,0.5437291222168209
26535,0.3,0.1,0.005,random,in,0.5571757019434632
26535,0.3,0.1,0.005,random,interpolate,0.5334536662764395
26535,0.3,0.1,0.005,fewest,on,0.5151324233259378
26535,0.3,0.1,0.005,fewest,in,0.5151324233259378
26535,0.3,0.1,0.005,fewest,interpolate,0.5151324233259378
26535,0.3,0.1,0.005,representative,on,0.43331637136054135
26535,0.3,0.1,0.005,representative,in,0.43331637136054135
26535,0.3,0.1,0.005,representative,interpolate,0.43331637136054135
26535,0.3,0.1,0.01,random,on,0.4809654732954737
26535,0.3,0.1,0.01,random,in,0.5353402766942321
26535,0.3,0.1,0.01,random,interpolate,0.47721062026357
26535,0.3,0.1,0.01,fewest,on,0.5151324233259378
26535,0.3,0.1,0.01,fewest,in,0.5151324233259378
26535,0.3,0.1,0.01,fewest,interpolate,0.5151324233259378
26535,0.3,0.1,0.01,representative,on,0.43331637136054135
26535,0.3,0.1,0.01,representative,in,0.43331637136054135
26535,0.3,0.1,0.01,representative,interpolate,0.43331637136054135
26535,0.3,0.2,0.001,random,on,0.5763816175041859
26535,0.3,0.2,0.001,random,in,0.553913941904236
26535,0.3,0.2,0.001,random,interpolate,0.5602998654352529
26535,0.3,0.2,0.001,fewest,on,0.5151324233259378
26535,0.3,0.2,0.001,fewest,in,0.5151324233259378
26535,0.3,0.2,0.001,fewest,interpolate,0.5151324233259378
26535,0.3,0.2,0.001,representative,on,0.43331637136054135
26535,0.3,0.2,0.001,representative,in,0.43331637136054135
26535,0.3,0.2,0.001,representative,interpolate,0.43331637136054135
26535,0.3,0.2,0.005,random,on,0.5141973117565442
26535,0.3,0.2,0.005,random,in,0.5425286850672035
26535,0.3,0.2,0.005,random,interpolate,0.5176784301131997
26535,0.3,0.2,0.005,fewest,on,0.5151324233259378
26535,0.3,0.2,0.005,fewest,in,0.5151324233259378
26535,0.3,0.2,0.005,fewest,interpolate,0.5151324233259378
26535,0.3,0.2,0.005,representative,on,0.43331637136054135
26535,0.3,0.2,0.005,representative,in,0.43331637136054135
26535,0.3,0.2,0.005,representative,interpolate,0.43331637136054135
26535,0.3,0.2,0.01,random,on,0.5119165672769649
26535,0.3,0.2,0.01,random,in,0.5126585462474944
26535,0.3,0.2,0.01,random,interpolate,0.49211457619568066
26535,0.3,0.2,0.01,fewest,on,0.5151324233259378
26535,0.3,0.2,0.01,fewest,in,0.5151324233259378
26535,0.3,0.2,0.01,fewest,interpolate,0.5151324233259378
26535,0.3,0.2,0.01,representative,on,0.43331637136054135
26535,0.3,0.2,0.01,representative,in,0.43331637136054135
26535,0.3,0.2,0.01,representative,interpolate,0.43331637136054135
26535,0.3,0.3,0.001,random,on,0.5221356852558415
26535,0.3,0.3,0.001,random,in,0.5565406709017465
26535,0.3,0.3,0.001,random,interpolate,0.525940064793123
26535,0.3,0.3,0.001,fewest,on,0.5151324233259378
26535,0.3,0.3,0.001,fewest,in,0.5151324233259378
26535,0.3,0.3,0.001,fewest,interpolate,0.5151324233259378
26535,0.3,0.3,0.001,representative,on,0.43331637136054135
26535,0.3,0.3,0.001,representative,in,0.43331637136054135
26535,0.3,0.3,0.001,representative,interpolate,0.43331637136054135
26535,0.3,0.3,0.005,random,on,0.5389842393459591
26535,0.3,0.3,0.005,random,in,0.519435911917427
26535,0.3,0.3,0.005,random,interpolate,0.5498983707894599
26535,0.3,0.3,0.005,fewest,on,0.5151324233259378
26535,0.3,0.3,0.005,fewest,in,0.5151324233259378
26535,0.3,0.3,0.005,fewest,interpolate,0.5151324233259378
26535,0.3,0.3,0.005,representative,on,0.43331637136054135
26535,0.3,0.3,0.005,representative,in,0.43331637136054135
26535,0.3,0.3,0.005,representative,interpolate,0.43331637136054135
26535,0.3,0.3,0.01,random,on,0.5177115071527363
26535,0.3,0.3,0.01,random,in,0.530916806659558
26535,0.3,0.3,0.01,random,interpolate,0.5324765670043654
26535,0.3,0.3,0.01,fewest,on,0.5151324233259378
26535,0.3,0.3,0.01,fewest,in,0.5151324233259378
26535,0.3,0.3,0.01,fewest,interpolate,0.5151324233259378
26535,0.3,0.3,0.01,representative,on,0.43331637136054135
26535,0.3,0.3,0.01,representative,in,0.43331637136054135
26535,0.3,0.3,0.01,representative,interpolate,0.43331637136054135
26535,0.4,0.1,0.001,random,on,0.5258033666366607
26535,0.4,0.1,0.001,random,in,0.557446371133522
26535,0.4,0.1,0.001,random,interpolate,0.5550474114009786
26535,0.4,0.1,0.001,fewest,on,0.5151324233259378
26535,0.4,0.1,0.001,fewest,in,0.5151324233259378
26535,0.4,0.1,0.001,fewest,interpolate,0.5151324233259378
26535,0.4,0.1,0.001,representative,on,0.43331637136054135
26535,0.4,0.1,0.001,representative,in,0.43331637136054135
26535,0.4,0.1,0.001,representative,interpolate,0.43331637136054135
26535,0.4,0.1,0.005,random,on,0.49172751549933386
26535,0.4,0.1,0.005,random,in,0.5559417255218301
26535,0.4,0.1,0.005,random,interpolate,0.5417084324126579
26535,0.4,0.1,0.005,fewest,on,0.5151324233259378
26535,0.4,0.1,0.005,fewest,in,0.5151324233259378
26535,0.4,0.1,0.005,fewest,interpolate,0.5151324233259378
26535,0.4,0.1,0.005,representative,on,0.43331637136054135
26535,0.4,0.1,0.005,representative,in,0.43331637136054135
26535,0.4,0.1,0.005,representative,interpolate,0.43331637136054135
26535,0.4,0.1,0.01,random,on,0.5083606055213964
26535,0.4,0.1,0.01,random,in,0.536726216719247
26535,0.4,0.1,0.01,random,interpolate,0.5134036543901094
26535,0.4,0.1,0.01,fewest,on,0.5151324233259378
26535,0.4,0.1,0.01,fewest,in,0.5151324233259378
26535,0.4,0.1,0.01,fewest,interpolate,0.5151324233259378
26535,0.4,0.1,0.01,representative,on,0.43331637136054135
26535,0.4,0.1,0.01,representative,in,0.43331637136054135
26535,0.4,0.1,0.01,representative,interpolate,0.43331637136054135
26535,0.4,0.2,0.001,random,on,0.5065850068841096
26535,0.4,0.2,0.001,random,in,0.5559619337647507
26535,0.4,0.2,0.001,random,interpolate,0.50751918920933
26535,0.4,0.2,0.001,fewest,on,0.5151324233259378
26535,0.4,0.2,0.001,fewest,in,0.5151324233259378
26535,0.4,0.2,0.001,fewest,interpolate,0.5151324233259378
26535,0.4,0.2,0.001,representative,on,0.43331637136054135
26535,0.4,0.2,0.001,representative,in,0.43331637136054135
26535,0.4,0.2,0.001,representative,interpolate,0.43331637136054135
26535,0.4,0.2,0.005,random,on,0.5647026329741475
26535,0.4,0.2,0.005,random,in,0.5577959038697579
26535,0.4,0.2,0.005,random,interpolate,0.549516809155321
26535,0.4,0.2,0.005,fewest,on,0.5151324233259378
26535,0.4,0.2,0.005,fewest,in,0.5151324233259378
26535,0.4,0.2,0.005,fewest,interpolate,0.5151324233259378
26535,0.4,0.2,0.005,representative,on,0.43331637136054135
26535,0.4,0.2,0.005,representative,in,0.43331637136054135
26535,0.4,0.2,0.005,representative,interpolate,0.43331637136054135
26535,0.4,0.2,0.01,random,on,0.5336918335587636
26535,0.4,0.2,0.01,random,in,0.546745346062673
26535,0.4,0.2,0.01,random,interpolate,0.5470329256312687
26535,0.4,0.2,0.01,fewest,on,0.5151324233259378
26535,0.4,0.2,0.01,fewest,in,0.5151324233259378
26535,0.4,0.2,0.01,fewest,interpolate,0.5151324233259378
26535,0.4,0.2,0.01,representative,on,0.43331637136054135
26535,0.4,0.2,0.01,representative,in,0.43331637136054135
26535,0.4,0.2,0.01,representative,interpolate,0.43331637136054135
26535,0.4,0.3,0.001,random,on,0.5203977882005227
26535,0.4,0.3,0.001,random,in,0.4847893350086829
26535,0.4,0.3,0.001,random,interpolate,0.56499900003049
26535,0.4,0.3,0.001,fewest,on,0.5151324233259378
26535,0.4,0.3,0.001,fewest,in,0.5151324233259378
26535,0.4,0.3,0.001,fewest,interpolate,0.5151324233259378
26535,0.4,0.3,0.001,representative,on,0.43331637136054135
26535,0.4,0.3,0.001,representative,in,0.43331637136054135
