26535,0.2,0.1,0.005,random,interpolate,0.9601288244766506
26535,0.2,0.1,0.005,random,on,1.0
26535,0.2,0.1,0.005,random,in,0.9601288244766506
26535,0.2,0.1,0.005,fewest,interpolate,0.8
26535,0.2,0.1,0.005,fewest,on,0.8
26535,0.2,0.1,0.005,fewest,in,0.8
26535,0.2,0.1,0.005,representative,interpolate,0.6267942583732058
26535,0.2,0.1,0.005,representative,on,0.6267942583732058
26535,0.2,0.1,0.005,representative,in,0.6267942583732058
26535,0.2,0.1,0.01,random,interpolate,0.9008000000000002
26535,0.2,0.1,0.01,random,on,0.7559999999999999
26535,0.2,0.1,0.01,random,in,0.9592380952380952
26535,0.2,0.1,0.01,fewest,interpolate,0.8
26535,0.2,0.1,0.01,fewest,on,0.8
26535,0.2,0.1,0.01,fewest,in,0.8
26535,0.2,0.1,0.01,representative,interpolate,0.6267942583732058
26535,0.2,0.1,0.01,representative,on,0.6267942583732058
26535,0.2,0.1,0.01,representative,in,0.6267942583732058
26535,0.2,0.2,0.001,random,interpolate,1.0
26535,0.2,0.2,0.001,random,on,0.9598711755233496
26535,0.2,0.2,0.001,random,in,0.8817422867513612
26535,0.2,0.2,0.001,fewest,interpolate,0.8
26535,0.2,0.2,0.001,fewest,on,0.8
26535,0.2,0.2,0.001,fewest,in,0.8
26535,0.2,0.2,0.001,representative,interpolate,0.6267942583732058
26535,0.2,0.2,0.001,representative,on,0.6267942583732058
26535,0.2,0.2,0.001,representative,in,0.6267942583732058
26535,0.2,0.2,0.005,random,interpolate,0.9601288244766506
26535,0.2,0.2,0.005,random,on,0.9025333333333333
26535,0.2,0.2,0.005,random,in,0.9598711755233496
26535,0.2,0.2,0.005,fewest,interpolate,0.8
26535,0.2,0.2,0.005,fewest,on,0.8
26535,0.2,0.2,0.005,fewest,in,0.8
26535,0.2,0.2,0.005,representative,interpolate,0.6267942583732058
26535,0.2,0.2,0.005,representative,on,0.6267942583732058
26535,0.2,0.2,0.005,representative,in,0.6267942583732058
26535,0.2,0.2,0.01,random,interpolate,1.0
26535,0.2,0.2,0.01,random,on,0.8823645320197044
26535,0.2,0.2,0.01,random,in,1.0
26535,0.2,0.2,0.01,fewest,interpolate,0.8
26535,0.2,0.2,0.01,fewest,on,0.8
26535,0.2,0.2,0.01,fewest,in,0.8
26535,0.2,0.2,0.01,representative,interpolate,0.6267942583732058
26535,0.2,0.2,0.01,representative,on,0.6267942583732058
26535,0.2,0.2,0.01,representative,in,0.6267942583732058
26535,0.2,0.3,0.001,random,interpolate,0.96
26535,0.2,0.3,0.001,random,on,1.0
26535,0.2,0.3,0.001,random,in,0.9410526315789474
26535,0.2,0.3,0.001,fewest,interpolate,0.8
26535,0.2,0.3,0.001,fewest,on,0.8
26535,0.2,0.3,0.001,fewest,in,0.8
26535,0.2,0.3,0.001,representative,interpolate,0.6267942583732058
26535,0.2,0.3,0.001,representative,on,0.6267942583732058
26535,0.2,0.3,0.001,representative,in,0.6267942583732058
26535,0.2,0.3,0.005,random,interpolate,0.825050505050505
26535,0.2,0.3,0.005,random,on,0.8604682274247492
26535,0.2,0.3,0.005,random,in,0.92
26535,0.2,0.3,0.005,fewest,interpolate,0.8
26535,0.2,0.3,0.005,fewest,on,0.8
26535,0.2,0.3,0.005,fewest,in,0.8
26535,0.2,0.3,0.005,representative,interpolate,0.6267942583732058
26535,0.2,0.3,0.005,representative,on,0.6267942583732058
26535,0.2,0.3,0.005,representative,in,0.6267942583732058
26535,0.2,0.3,0.01,random,interpolate,1.0
26535,0.2,0.3,0.01,random,on,0.9602627257799672
26535,0.2,0.3,0.01,random,in,0.9602627257799672
26535,0.2,0.3,0.01,fewest,interpolate,0.8
26535,0.2,0.3,0.01,fewest,on,0.8
26535,0.2,0.3,0.01,fewest,in,0.8
26535,0.2,0.3,0.01,representative,interpolate,0.6267942583732058
26535,0.2,0.3,0.01,representative,on,0.6267942583732058
26535,0.2,0.3,0.01,representative,in,0.6267942583732058
26535,0.3,0.1,0.001,random,interpolate,1.0
26535,0.3,0.1,0.001,random,on,0.8617142857142858
26535,0.3,0.1,0.001,random,in,0.9005714285714285
26535,0.3,0.1,0.001,fewest,interpolate,0.8
26535,0.3,0.1,0.001,fewest,on,0.8
26535,0.3,0.1,0.001,fewest,in,0.8
26535,0.3,0.1,0.001,representative,interpolate,0.6267942583732058
26535,0.3,0.1,0.001,representative,on,0.6267942583732058
26535,0.3,0.1,0.001,representative,in,0.6267942583732058
26535,0.3,0.1,0.005,random,interpolate,1.0
26535,0.3,0.1,0.005,random,on,0.8623999999999999
26535,0.3,0.1,0.005,random,in,0.9602627257799672
26535,0.3,0.1,0.005,fewest,interpolate,0.8
26535,0.3,0.1,0.005,fewest,on,0.8
26535,0.3,0.1,0.005,fewest,in,0.8
26535,0.3,0.1,0.005,representative,interpolate,0.6267942583732058
26535,0.3,0.1,0.005,representative,on,0.6267942583732058
26535,0.3,0.1,0.005,representative,in,0.6267942583732058
26535,0.3,0.1,0.01,random,interpolate,1.0
26535,0.3,0.1,0.01,random,on,0.9601288244766506
26535,0.3,0.1,0.01,random,in,0.9025333333333333
26535,0.3,0.1,0.01,fewest,interpolate,0.8
26535,0.3,0.1,0.01,fewest,on,0.8
26535,0.3,0.1,0.01,fewest,in,0.8
26535,0.3,0.1,0.01,representative,interpolate,0.6267942583732058
26535,0.3,0.1,0.01,representative,on,0.6267942583732058
26535,0.3,0.1,0.01,representative,in,0.6267942583732058
26535,0.3,0.2,0.001,random,interpolate,0.9601288244766506
26535,0.3,0.2,0.001,random,on,0.9607619047619047
26535,0.3,0.2,0.001,random,in,0.9173529411764706
26535,0.3,0.2,0.001,fewest,interpolate,0.8
26535,0.3,0.2,0.001,fewest,on,0.8
26535,0.3,0.2,0.001,fewest,in,0.8
26535,0.3,0.2,0.001,representative,interpolate,0.6267942583732058
26535,0.3,0.2,0.001,representative,on,0.6267942583732058
26535,0.3,0.2,0.001,representative,in,0.6267942583732058
26535,0.3,0.2,0.005,random,interpolate,0.959737274220033
26535,0.3,0.2,0.005,random,on,0.9408000000000001
26535,0.3,0.2,0.005,random,in,0.92
26535,0.3,0.2,0.005,fewest,interpolate,0.8
26535,0.3,0.2,0.005,fewest,on,0.8
26535,0.3,0.2,0.005,fewest,in,0.8
26535,0.3,0.2,0.005,representative,interpolate,0.6267942583732058
26535,0.3,0.2,0.005,representative,on,0.6267942583732058
26535,0.3,0.2,0.005,representative,in,0.6267942583732058
26535,0.3,0.2,0.01,random,interpolate,0.9602627257799672
26535,0.3,0.2,0.01,random,on,0.9192207792207792
26535,0.3,0.2,0.01,random,in,0.940952380952381
26535,0.3,0.2,0.01,fewest,interpolate,0.8
26535,0.3,0.2,0.01,fewest,on,0.8
26535,0.3,0.2,0.01,fewest,in,0.8
26535,0.3,0.2,0.01,representative,interpolate,0.6267942583732058
26535,0.3,0.2,0.01,representative,on,0.6267942583732058
26535,0.3,0.2,0.01,representative,in,0.6267942583732058
26535,0.3,0.3,0.001,random,interpolate,0.9207792207792207
26535,0.3,0.3,0.001,random,on,1.0
26535,0.3,0.3,0.001,random,in,0.845186813186813
26535,0.3,0.3,0.001,fewest,interpolate,0.8
26535,0.3,0.3,0.001,fewest,on,0.8
26535,0.3,0.3,0.001,fewest,in,0.8
26535,0.3,0.3,0.001,representative,interpolate,0.6267942583732058
26535,0.3,0.3,0.001,representative,on,0.6267942583732058
26535,0.3,0.3,0.001,representative,in,0.6267942583732058
26535,0.3,0.3,0.005,random,interpolate,0.9413333333333332
26535,0.3,0.3,0.005,random,on,0.959737274220033
26535,0.3,0.3,0.005,random,in,0.9007407407407407
26535,0.3,0.3,0.005,fewest,interpolate,0.8
26535,0.3,0.3,0.005,fewest,on,0.8
26535,0.3,0.3,0.005,fewest,in,0.8
26535,0.3,0.3,0.005,representative,interpolate,0.6267942583732058
26535,0.3,0.3,0.005,representative,on,0.6267942583732058
26535,0.3,0.3,0.005,representative,in,0.6267942583732058
26535,0.3,0.3,0.01,random,interpolate,0.8222222222222223
26535,0.3,0.3,0.01,random,on,0.9406896551724138
26535,0.3,0.3,0.01,random,in,0.9009523809523811
26535,0.3,0.3,0.01,fewest,interpolate,0.8
26535,0.3,0.3,0.01,fewest,on,0.8
26535,0.3,0.3,0.01,fewest,in,0.8
26535,0.3,0.3,0.01,representative,interpolate,0.6267942583732058
26535,0.3,0.3,0.01,representative,on,0.6267942583732058
26535,0.3,0.3,0.01,representative,in,0.6267942583732058
26535,0.4,0.1,0.001,random,interpolate,1.0
26535,0.4,0.1,0.001,random,on,0.9010196078431372
26535,0.4,0.1,0.001,random,in,0.92
26535,0.4,0.1,0.001,fewest,interpolate,0.8
26535,0.4,0.1,0.001,fewest,on,0.8
26535,0.4,0.1,0.001,fewest,in,0.8
26535,0.4,0.1,0.001,representative,interpolate,0.6267942583732058
26535,0.4,0.1,0.001,representative,on,0.6267942583732058
26535,0.4,0.1,0.001,representative,in,0.6267942583732058
26535,0.4,0.1,0.005,random,interpolate,0.96
26535,0.4,0.1,0.005,random,on,0.9595925297113752
26535,0.4,0.1,0.005,random,in,0.9408000000000001
26535,0.4,0.1,0.005,fewest,interpolate,0.8
26535,0.4,0.1,0.005,fewest,on,0.8
26535,0.4,0.1,0.005,fewest,in,0.8
26535,0.4,0.1,0.005,representative,interpolate,0.6267942583732058
26535,0.4,0.1,0.005,representative,on,0.6267942583732058
26535,0.4,0.1,0.005,representative,in,0.6267942583732058
26535,0.4,0.1,0.01,random,interpolate,0.9202564102564103
26535,0.4,0.1,0.01,random,on,0.9605704099821747
26535,0.4,0.1,0.01,random,in,0.92
26535,0.4,0.1,0.01,fewest,interpolate,0.8
26535,0.4,0.1,0.01,fewest,on,0.8
26535,0.4,0.1,0.01,fewest,in,0.8
26535,0.4,0.1,0.01,representative,interpolate,0.6267942583732058
26535,0.4,0.1,0.01,representative,on,0.6267942583732058
26535,0.4,0.1,0.01,representative,in,0.6267942583732058
26535,0.4,0.2,0.001,random,interpolate,0.8622222222222223
26535,0.4,0.2,0.001,random,on,0.9601288244766506
26535,0.4,0.2,0.001,random,in,0.8792118226600985
26535,0.4,0.2,0.001,fewest,interpolate,0.8
26535,0.4,0.2,0.001,fewest,on,0.8
26535,0.4,0.2,0.001,fewest,in,0.8
26535,0.4,0.2,0.001,representative,interpolate,0.6267942583732058
26535,0.4,0.2,0.001,representative,on,0.6267942583732058
26535,0.4,0.2,0.001,representative,in,0.6267942583732058
26535,0.4,0.2,0.005,random,interpolate,0.8638666666666666
26535,0.4,0.2,0.005,random,on,0.9022073578595318
26535,0.4,0.2,0.005,random,in,0.959737274220033
26535,0.4,0.2,0.005,fewest,interpolate,0.8
26535,0.4,0.2,0.005,fewest,on,0.8
26535,0.4,0.2,0.005,fewest,in,0.8
26535,0.4,0.2,0.005,representative,interpolate,0.6267942583732058
26535,0.4,0.2,0.005,representative,on,0.6267942583732058
26535,0.4,0.2,0.005,representative,in,0.6267942583732058
26535,0.4,0.2,0.01,random,interpolate,0.940952380952381
26535,0.4,0.2,0.01,random,on,0.9202564102564103
26535,0.4,0.2,0.01,random,in,0.9207792207792207
26535,0.4,0.2,0.01,fewest,interpolate,0.8
26535,0.4,0.2,0.01,fewest,on,0.8
26535,0.4,0.2,0.01,fewest,in,0.8
26535,0.4,0.2,0.01,representative,interpolate,0.6267942583732058
26535,0.4,0.2,0.01,representative,on,0.6267942583732058
26535,0.4,0.2,0.01,representative,in,0.6267942583732058
26535,0.4,0.3,0.001,random,interpolate,0.9594295900178252
26535,0.4,0.3,0.001,random,on,0.8226086956521739
26535,0.4,0.3,0.001,random,in,0.8657142857142857
26535,0.4,0.3,0.001,fewest,interpolate,0.8
26535,0.4,0.3,0.001,fewest,on,0.8
26535,0.4,0.3,0.001,fewest,in,0.8
26535,0.4,0.3,0.001,representative,interpolate,0.6267942583732058
26535,0.4,0.3,0.001,representative,on,0.6267942583732058
26535,0.4,0.3,0.001,representative,in,0.6267942583732058
26535,0.4,0.3,0.005,random,interpolate,0.8630303030303031
26535,0.4,0.3,0.005,random,on,0.9207792207792207
26535,0.4,0.3,0.005,random,in,0.9598711755233496
26535,0.4,0.3,0.005,fewest,interpolate,0.8
26535,0.4,0.3,0.005,fewest,on,0.8
26535,0.4,0.3,0.005,fewest,in,0.8
26535,0.4,0.3,0.005,representative,interpolate,0.6267942583732058
26535,0.4,0.3,0.005,representative,on,0.6267942583732058
26535,0.4,0.3,0.005,representative,in,0.6267942583732058
26535,0.4,0.3,0.01,random,interpolate,0.9605704099821747
26535,0.4,0.3,0.01,random,on,0.9598711755233496
26535,0.4,0.3,0.01,random,in,1.0
26535,0.4,0.3,0.01,fewest,interpolate,0.8
26535,0.4,0.3,0.01,fewest,on,0.8
26535,0.4,0.3,0.01,fewest,in,0.8
26535,0.4,0.3,0.01,representative,interpolate,0.6267942583732058
26535,0.4,0.3,0.01,representative,on,0.6267942583732058
26535,0.4,0.3,0.01,representative,in,0.6267942583732058
89793,0.2,0.1,0.001,random,interpolate,0.9605704099821747
89793,0.2,0.1,0.001,random,on,0.9008000000000002
