,seed,strategy,model,accuracy,f1_score
109,3589,representative_selected_in,GradientBoostingClassifier,0.96,0.940408163265306
110,3589,representative_selected_on,DecisionTreeClassifier,0.96,0.940408163265306
111,3589,representative_selected_in,DecisionTreeClassifier,0.92,0.92
112,3589,representative_selected_on,SVC,0.96,0.940408163265306
113,3589,representative_selected_in,SVC,0.96,0.940408163265306
114,3589,balanced_on_on,GradientBoostingClassifier,0.96,0.940408163265306
115,3589,balanced_on_in,GradientBoostingClassifier,0.92,0.92
116,3589,balanced_on_on,DecisionTreeClassifier,0.88,0.898723404255319
117,3589,balanced_on_in,DecisionTreeClassifier,0.84,0.8765217391304347
118,3589,balanced_on_on,SVC,0.88,0.898723404255319
119,3589,balanced_on_in,SVC,0.96,0.940408163265306
120,3589,balanced_in_on,GradientBoostingClassifier,0.96,0.940408163265306
121,3589,balanced_in_in,GradientBoostingClassifier,0.92,0.92
122,3589,balanced_in_on,DecisionTreeClassifier,0.88,0.898723404255319
123,3589,balanced_in_in,DecisionTreeClassifier,0.84,0.8765217391304347
124,3589,balanced_in_on,SVC,0.88,0.898723404255319
125,3589,balanced_in_in,SVC,0.96,0.940408163265306
126,7932,base,GradientBoostingClassifier,0.76,0.7254545454545455
128,7932,base,DecisionTreeClassifier,0.8,0.8086720867208672
130,7932,base,SVC,0.84,0.7669565217391304
132,7932,random_selected_on,GradientBoostingClassifier,0.76,0.7254545454545455
133,7932,random_selected_in,GradientBoostingClassifier,0.84,0.8169696969696968
134,7932,random_selected_on,DecisionTreeClassifier,0.72,0.7032558139534884
135,7932,random_selected_in,DecisionTreeClassifier,0.8,0.7466666666666667
136,7932,random_selected_on,SVC,0.84,0.7669565217391304
137,7932,random_selected_in,SVC,0.84,0.7669565217391304
138,7932,proportional_selected_on,GradientBoostingClassifier,0.76,0.7254545454545455
139,7932,proportional_selected_in,GradientBoostingClassifier,0.84,0.8169696969696968
140,7932,proportional_selected_on,DecisionTreeClassifier,0.72,0.7474125874125873
141,7932,proportional_selected_in,DecisionTreeClassifier,0.72,0.7032558139534884
142,7932,proportional_selected_on,SVC,0.84,0.7669565217391304
143,7932,proportional_selected_in,SVC,0.84,0.7669565217391304
144,7932,fewest_selected_on,GradientBoostingClassifier,0.8,0.7466666666666667
145,7932,fewest_selected_in,GradientBoostingClassifier,0.84,0.7669565217391304
146,7932,fewest_selected_on,DecisionTreeClassifier,0.8,0.7880398671096346
147,7932,fewest_selected_in,DecisionTreeClassifier,0.8,0.7880398671096346
148,7932,fewest_selected_on,SVC,0.84,0.7669565217391304
149,7932,fewest_selected_in,SVC,0.84,0.7669565217391304
150,7932,representative_selected_on,GradientBoostingClassifier,0.8,0.7466666666666667
151,7932,representative_selected_in,GradientBoostingClassifier,0.76,0.7254545454545455
152,7932,representative_selected_on,DecisionTreeClassifier,0.76,0.7254545454545455
153,7932,representative_selected_in,DecisionTreeClassifier,0.84,0.7669565217391304
154,7932,representative_selected_on,SVC,0.84,0.7669565217391304
155,7932,representative_selected_in,SVC,0.84,0.7669565217391304
156,7932,balanced_on_on,GradientBoostingClassifier,0.8,0.7466666666666667
157,7932,balanced_on_in,GradientBoostingClassifier,0.8,0.7466666666666667
158,7932,balanced_on_on,DecisionTreeClassifier,0.72,0.7032558139534884
159,7932,balanced_on_in,DecisionTreeClassifier,0.84,0.7669565217391304
160,7932,balanced_on_on,SVC,0.88,0.8480000000000001
161,7932,balanced_on_in,SVC,0.84,0.7669565217391304
162,7932,balanced_in_on,GradientBoostingClassifier,0.8,0.7466666666666667
163,7932,balanced_in_in,GradientBoostingClassifier,0.8,0.7466666666666667
164,7932,balanced_in_on,DecisionTreeClassifier,0.72,0.7032558139534884
165,7932,balanced_in_in,DecisionTreeClassifier,0.84,0.7669565217391304
166,7932,balanced_in_on,SVC,0.88,0.8480000000000001
167,7932,balanced_in_in,SVC,0.84,0.7669565217391304
168,3846,base,GradientBoostingClassifier,0.92,0.9084848484848485
170,3846,base,DecisionTreeClassifier,0.8,0.8086720867208672
172,3846,base,SVC,0.84,0.7669565217391304
174,3846,random_selected_on,GradientBoostingClassifier,0.92,0.9084848484848485
175,3846,random_selected_in,GradientBoostingClassifier,0.88,0.8728239202657807
176,3846,random_selected_on,DecisionTreeClassifier,0.88,0.8728239202657807
177,3846,random_selected_in,DecisionTreeClassifier,0.88,0.8480000000000001
178,3846,random_selected_on,SVC,0.84,0.7669565217391304
179,3846,random_selected_in,SVC,0.84,0.7669565217391304
180,3846,proportional_selected_on,GradientBoostingClassifier,0.88,0.8480000000000001
181,3846,proportional_selected_in,GradientBoostingClassifier,0.84,0.8169696969696968
182,3846,proportional_selected_on,DecisionTreeClassifier,0.8,0.8086720867208672
183,3846,proportional_selected_in,DecisionTreeClassifier,0.84,0.84
184,3846,proportional_selected_on,SVC,0.84,0.7669565217391304
185,3846,proportional_selected_in,SVC,0.84,0.7669565217391304
186,3846,fewest_selected_on,GradientBoostingClassifier,0.88,0.8480000000000001
187,3846,fewest_selected_in,GradientBoostingClassifier,0.88,0.8480000000000001
188,3846,fewest_selected_on,DecisionTreeClassifier,0.8,0.7880398671096346
189,3846,fewest_selected_in,DecisionTreeClassifier,0.8,0.8086720867208672
190,3846,fewest_selected_on,SVC,0.84,0.7669565217391304
191,3846,fewest_selected_in,SVC,0.84,0.7669565217391304
192,3846,representative_selected_on,GradientBoostingClassifier,0.88,0.8480000000000001
193,3846,representative_selected_in,GradientBoostingClassifier,0.88,0.8480000000000001
194,3846,representative_selected_on,DecisionTreeClassifier,0.84,0.8169696969696968
195,3846,representative_selected_in,DecisionTreeClassifier,0.72,0.7321409214092143
196,3846,representative_selected_on,SVC,0.84,0.7669565217391304
197,3846,representative_selected_in,SVC,0.84,0.7669565217391304
198,3846,balanced_on_on,GradientBoostingClassifier,0.88,0.8480000000000001
199,3846,balanced_on_in,GradientBoostingClassifier,0.88,0.8480000000000001
200,3846,balanced_on_on,DecisionTreeClassifier,0.76,0.76
201,3846,balanced_on_in,DecisionTreeClassifier,0.88,0.8480000000000001
202,3846,balanced_on_on,SVC,0.84,0.7669565217391304
203,3846,balanced_on_in,SVC,0.84,0.7669565217391304
204,3846,balanced_in_on,GradientBoostingClassifier,0.88,0.8480000000000001
205,3846,balanced_in_in,GradientBoostingClassifier,0.88,0.8480000000000001
206,3846,balanced_in_on,DecisionTreeClassifier,0.76,0.76
207,3846,balanced_in_in,DecisionTreeClassifier,0.88,0.8480000000000001
208,3846,balanced_in_on,SVC,0.84,0.7669565217391304
209,3846,balanced_in_in,SVC,0.84,0.7669565217391304
210,2643,base,GradientBoostingClassifier,0.92,0.9017391304347826
212,2643,base,DecisionTreeClassifier,0.92,0.9017391304347826
214,2643,base,SVC,0.88,0.8238297872340425
216,2643,random_selected_on,GradientBoostingClassifier,0.84,0.8034782608695652
217,2643,random_selected_in,GradientBoostingClassifier,0.84,0.8034782608695652
218,2643,random_selected_on,DecisionTreeClassifier,0.76,0.7959999999999999
219,2643,random_selected_in,DecisionTreeClassifier,0.8,0.8119601328903654
220,2643,random_selected_on,SVC,0.88,0.8238297872340425
221,2643,random_selected_in,SVC,0.88,0.8238297872340425
222,2643,proportional_selected_on,GradientBoostingClassifier,0.92,0.9017391304347826
223,2643,proportional_selected_in,GradientBoostingClassifier,0.88,0.8693333333333332
224,2643,proportional_selected_on,DecisionTreeClassifier,0.84,0.84
225,2643,proportional_selected_in,DecisionTreeClassifier,0.8,0.8119601328903654
226,2643,proportional_selected_on,SVC,0.88,0.8238297872340425
227,2643,proportional_selected_in,SVC,0.88,0.8238297872340425
228,2643,fewest_selected_on,GradientBoostingClassifier,0.8,0.8119601328903654
229,2643,fewest_selected_in,GradientBoostingClassifier,0.88,0.8693333333333332
230,2643,fewest_selected_on,DecisionTreeClassifier,0.92,0.9017391304347826
231,2643,fewest_selected_in,DecisionTreeClassifier,0.88,0.8871760797342193
232,2643,fewest_selected_on,SVC,0.88,0.8238297872340425
233,2643,fewest_selected_in,SVC,0.88,0.8238297872340425
234,2643,representative_selected_on,GradientBoostingClassifier,0.8,0.7822222222222223
235,2643,representative_selected_in,GradientBoostingClassifier,0.8,0.8119601328903654
236,2643,representative_selected_on,DecisionTreeClassifier,0.76,0.7842857142857143
237,2643,representative_selected_in,DecisionTreeClassifier,0.68,0.7123809523809524
238,2643,representative_selected_on,SVC,0.88,0.8238297872340425
239,2643,representative_selected_in,SVC,0.88,0.8238297872340425
240,2643,balanced_on_on,GradientBoostingClassifier,0.92,0.9017391304347826
241,2643,balanced_on_in,GradientBoostingClassifier,0.92,0.9017391304347826
242,2643,balanced_on_on,DecisionTreeClassifier,0.84,0.84
243,2643,balanced_on_in,DecisionTreeClassifier,0.8,0.8119601328903654
244,2643,balanced_on_on,SVC,0.76,0.76
245,2643,balanced_on_in,SVC,0.88,0.8238297872340425
246,2643,balanced_in_on,GradientBoostingClassifier,0.92,0.9017391304347826
247,2643,balanced_in_in,GradientBoostingClassifier,0.92,0.9017391304347826
248,2643,balanced_in_on,DecisionTreeClassifier,0.84,0.84
249,2643,balanced_in_in,DecisionTreeClassifier,0.8,0.8119601328903654
250,2643,balanced_in_on,SVC,0.76,0.76
251,2643,balanced_in_in,SVC,0.88,0.8238297872340425
252,3832,base,GradientBoostingClassifier,0.875,0.8675958188153309
254,3832,base,DecisionTreeClassifier,0.8333333333333334,0.8095238095238094
256,3832,base,SVC,0.8333333333333334,0.7575757575757575
258,3832,random_selected_on,GradientBoostingClassifier,0.875,0.8418604651162792
259,3832,random_selected_in,GradientBoostingClassifier,0.875,0.8418604651162792
260,3832,random_selected_on,DecisionTreeClassifier,0.75,0.7684210526315791
261,3832,random_selected_in,DecisionTreeClassifier,0.8333333333333334,0.8333333333333334
262,3832,random_selected_on,SVC,0.8333333333333334,0.7575757575757575
263,3832,random_selected_in,SVC,0.8333333333333334,0.7575757575757575
264,3832,proportional_selected_on,GradientBoostingClassifier,0.8333333333333334,0.8095238095238094
265,3832,proportional_selected_in,GradientBoostingClassifier,0.7916666666666666,0.7364341085271319
266,3832,proportional_selected_on,DecisionTreeClassifier,0.9166666666666666,0.9047619047619048
267,3832,proportional_selected_in,DecisionTreeClassifier,0.8333333333333334,0.8095238095238094
268,3832,proportional_selected_on,SVC,0.8333333333333334,0.7575757575757575
269,3832,proportional_selected_in,SVC,0.8333333333333334,0.7575757575757575
270,3832,fewest_selected_on,GradientBoostingClassifier,0.8333333333333334,0.8095238095238094
271,3832,fewest_selected_in,GradientBoostingClassifier,0.8333333333333334,0.8095238095238094
272,3832,fewest_selected_on,DecisionTreeClassifier,0.8333333333333334,0.8333333333333334
273,3832,fewest_selected_in,DecisionTreeClassifier,0.7916666666666666,0.7793263646922183
274,3832,fewest_selected_on,SVC,0.8333333333333334,0.7575757575757575
275,3832,fewest_selected_in,SVC,0.8333333333333334,0.7575757575757575
276,3832,representative_selected_on,GradientBoostingClassifier,0.8333333333333334,0.8095238095238094
277,3832,representative_selected_in,GradientBoostingClassifier,0.8333333333333334,0.8095238095238094
278,3832,representative_selected_on,DecisionTreeClassifier,0.7083333333333334,0.7207977207977208
279,3832,representative_selected_in,DecisionTreeClassifier,0.875,0.8675958188153309
280,3832,representative_selected_on,SVC,0.8333333333333334,0.7575757575757575
281,3832,representative_selected_in,SVC,0.8333333333333334,0.7575757575757575
282,3832,balanced_on_on,GradientBoostingClassifier,0.875,0.8418604651162792
283,3832,balanced_on_in,GradientBoostingClassifier,0.9166666666666666,0.9047619047619048
284,3832,balanced_on_on,DecisionTreeClassifier,0.7916666666666666,0.7793263646922183
285,3832,balanced_on_in,DecisionTreeClassifier,0.8333333333333334,0.8095238095238094
286,3832,balanced_on_on,SVC,0.8333333333333334,0.7575757575757575
287,3832,balanced_on_in,SVC,0.8333333333333334,0.7575757575757575
288,3832,balanced_in_on,GradientBoostingClassifier,0.875,0.8418604651162792
289,3832,balanced_in_in,GradientBoostingClassifier,0.9166666666666666,0.9047619047619048
290,3832,balanced_in_on,DecisionTreeClassifier,0.7916666666666666,0.7793263646922183
291,3832,balanced_in_in,DecisionTreeClassifier,0.8333333333333334,0.8095238095238094
292,3832,balanced_in_on,SVC,0.8333333333333334,0.7575757575757575
293,3832,balanced_in_in,SVC,0.8333333333333334,0.7575757575757575
294,7950,base,GradientBoostingClassifier,0.8,0.7880398671096346
296,7950,base,DecisionTreeClassifier,0.76,0.7254545454545455
298,7950,base,SVC,0.84,0.7669565217391304
300,7950,random_selected_on,GradientBoostingClassifier,0.76,0.7254545454545455
301,7950,random_selected_in,GradientBoostingClassifier,0.76,0.7254545454545455
302,7950,random_selected_on,DecisionTreeClassifier,0.76,0.76
303,7950,random_selected_in,DecisionTreeClassifier,0.76,0.7780000000000001
304,7950,random_selected_on,SVC,0.84,0.7669565217391304
305,7950,random_selected_in,SVC,0.84,0.7669565217391304
306,7950,proportional_selected_on,GradientBoostingClassifier,0.76,0.76
307,7950,proportional_selected_in,GradientBoostingClassifier,0.72,0.7032558139534884
308,7950,proportional_selected_on,DecisionTreeClassifier,0.76,0.7780000000000001
309,7950,proportional_selected_in,DecisionTreeClassifier,0.68,0.7040000000000001
310,7950,proportional_selected_on,SVC,0.84,0.7669565217391304
311,7950,proportional_selected_in,SVC,0.84,0.7669565217391304
312,7950,fewest_selected_on,GradientBoostingClassifier,0.76,0.7254545454545455
313,7950,fewest_selected_in,GradientBoostingClassifier,0.72,0.7032558139534884
314,7950,fewest_selected_on,DecisionTreeClassifier,0.72,0.7321409214092143
315,7950,fewest_selected_in,DecisionTreeClassifier,0.76,0.76
316,7950,fewest_selected_on,SVC,0.84,0.7669565217391304
317,7950,fewest_selected_in,SVC,0.84,0.7669565217391304
318,7950,representative_selected_on,GradientBoostingClassifier,0.8,0.7880398671096346
319,7950,representative_selected_in,GradientBoostingClassifier,0.72,0.7321409214092143
320,7950,representative_selected_on,DecisionTreeClassifier,0.76,0.7780000000000001
321,7950,representative_selected_in,DecisionTreeClassifier,0.72,0.7321409214092143
322,7950,representative_selected_on,SVC,0.84,0.7669565217391304
323,7950,representative_selected_in,SVC,0.84,0.7669565217391304
324,7950,balanced_on_on,GradientBoostingClassifier,0.84,0.7669565217391304
325,7950,balanced_on_in,GradientBoostingClassifier,0.84,0.8169696969696968
326,7950,balanced_on_on,DecisionTreeClassifier,0.68,0.68
327,7950,balanced_on_in,DecisionTreeClassifier,0.76,0.7780000000000001
328,7950,balanced_on_on,SVC,0.84,0.8169696969696968
329,7950,balanced_on_in,SVC,0.84,0.7669565217391304
330,7950,balanced_in_on,GradientBoostingClassifier,0.84,0.7669565217391304
331,7950,balanced_in_in,GradientBoostingClassifier,0.84,0.8169696969696968
332,7950,balanced_in_on,DecisionTreeClassifier,0.68,0.68
333,7950,balanced_in_in,DecisionTreeClassifier,0.76,0.7780000000000001
334,7950,balanced_in_on,SVC,0.84,0.8169696969696968
335,7950,balanced_in_in,SVC,0.84,0.7669565217391304
336,2884,base,GradientBoostingClassifier,0.96,0.9635555555555556
338,2884,base,DecisionTreeClassifier,0.92,0.9315151515151514
340,2884,base,SVC,0.92,0.8816666666666667
342,2884,random_selected_on,GradientBoostingClassifier,0.96,0.953758865248227
343,2884,random_selected_in,GradientBoostingClassifier,0.92,0.8816666666666667
344,2884,random_selected_on,DecisionTreeClassifier,0.84,0.84
345,2884,random_selected_in,DecisionTreeClassifier,0.8,0.8177777777777778
346,2884,random_selected_on,SVC,0.92,0.8816666666666667
347,2884,random_selected_in,SVC,0.92,0.8816666666666667
348,2884,proportional_selected_on,GradientBoostingClassifier,0.92,0.8816666666666667
349,2884,proportional_selected_in,GradientBoostingClassifier,0.88,0.8612765957446809
350,2884,proportional_selected_on,DecisionTreeClassifier,0.76,0.7945454545454546
351,2884,proportional_selected_in,DecisionTreeClassifier,0.84,0.84
352,2884,proportional_selected_on,SVC,0.92,0.8816666666666667
353,2884,proportional_selected_in,SVC,0.92,0.8816666666666667
354,2884,fewest_selected_on,GradientBoostingClassifier,0.88,0.8612765957446809
355,2884,fewest_selected_in,GradientBoostingClassifier,0.96,0.953758865248227
356,2884,fewest_selected_on,DecisionTreeClassifier,0.84,0.8723809523809523
357,2884,fewest_selected_in,DecisionTreeClassifier,0.88,0.8906666666666666
358,2884,fewest_selected_on,SVC,0.92,0.8816666666666667
359,2884,fewest_selected_in,SVC,0.92,0.8816666666666667
360,2884,representative_selected_on,GradientBoostingClassifier,0.96,0.9635555555555556
361,2884,representative_selected_in,GradientBoostingClassifier,0.92,0.92
362,2884,representative_selected_on,DecisionTreeClassifier,0.88,0.8906666666666666
363,2884,representative_selected_in,DecisionTreeClassifier,0.92,0.9315151515151514
364,2884,representative_selected_on,SVC,0.92,0.8816666666666667
365,2884,representative_selected_in,SVC,0.92,0.8816666666666667
366,2884,balanced_on_on,GradientBoostingClassifier,0.96,0.9635555555555556
367,2884,balanced_on_in,GradientBoostingClassifier,1.0,1.0
368,2884,balanced_on_on,DecisionTreeClassifier,0.84,0.8723809523809523
369,2884,balanced_on_in,DecisionTreeClassifier,0.88,0.9015282392026578
370,2884,balanced_on_on,SVC,0.96,0.953758865248227
371,2884,balanced_on_in,SVC,0.92,0.8816666666666667
372,2884,balanced_in_on,GradientBoostingClassifier,0.96,0.9635555555555556
373,2884,balanced_in_in,GradientBoostingClassifier,1.0,1.0
374,2884,balanced_in_on,DecisionTreeClassifier,0.84,0.8723809523809523
375,2884,balanced_in_in,DecisionTreeClassifier,0.88,0.9015282392026578
376,2884,balanced_in_on,SVC,0.96,0.953758865248227
377,2884,balanced_in_in,SVC,0.92,0.8816666666666667
378,1971,base,GradientBoostingClassifier,0.84,0.8034782608695652
380,1971,base,DecisionTreeClassifier,0.76,0.76
382,1971,base,SVC,0.88,0.8238297872340425
384,1971,random_selected_on,GradientBoostingClassifier,0.88,0.8238297872340425
385,1971,random_selected_in,GradientBoostingClassifier,0.88,0.8238297872340425
386,1971,random_selected_on,DecisionTreeClassifier,0.72,0.7367441860465117
387,1971,random_selected_in,DecisionTreeClassifier,0.92,0.9017391304347826
388,1971,random_selected_on,SVC,0.88,0.8238297872340425
389,1971,random_selected_in,SVC,0.88,0.8238297872340425
390,1971,proportional_selected_on,GradientBoostingClassifier,0.88,0.8238297872340425
391,1971,proportional_selected_in,GradientBoostingClassifier,0.88,0.8238297872340425
392,1971,proportional_selected_on,DecisionTreeClassifier,0.84,0.84
393,1971,proportional_selected_in,DecisionTreeClassifier,0.84,0.8034782608695652
394,1971,proportional_selected_on,SVC,0.88,0.8238297872340425
395,1971,proportional_selected_in,SVC,0.88,0.8238297872340425
396,1971,fewest_selected_on,GradientBoostingClassifier,0.84,0.8034782608695652
397,1971,fewest_selected_in,GradientBoostingClassifier,0.88,0.8238297872340425
398,1971,fewest_selected_on,DecisionTreeClassifier,0.92,0.9017391304347826
399,1971,fewest_selected_in,DecisionTreeClassifier,0.84,0.8034782608695652
400,1971,fewest_selected_on,SVC,0.88,0.8238297872340425
401,1971,fewest_selected_in,SVC,0.88,0.8238297872340425
402,1971,representative_selected_on,GradientBoostingClassifier,0.88,0.8238297872340425
403,1971,representative_selected_in,GradientBoostingClassifier,0.88,0.8238297872340425
404,1971,representative_selected_on,DecisionTreeClassifier,0.88,0.8238297872340425
405,1971,representative_selected_in,DecisionTreeClassifier,0.84,0.8034782608695652
406,1971,representative_selected_on,SVC,0.88,0.8238297872340425
407,1971,representative_selected_in,SVC,0.88,0.8238297872340425
408,1971,balanced_on_on,GradientBoostingClassifier,0.92,0.9017391304347826
409,1971,balanced_on_in,GradientBoostingClassifier,0.88,0.8238297872340425
410,1971,balanced_on_on,DecisionTreeClassifier,0.8,0.8119601328903654
411,1971,balanced_on_in,DecisionTreeClassifier,0.88,0.8693333333333332
412,1971,balanced_on_on,SVC,0.88,0.8238297872340425
413,1971,balanced_on_in,SVC,0.88,0.8238297872340425
414,1971,balanced_in_on,GradientBoostingClassifier,0.92,0.9017391304347826
415,1971,balanced_in_in,GradientBoostingClassifier,0.88,0.8238297872340425
416,1971,balanced_in_on,DecisionTreeClassifier,0.8,0.8119601328903654
417,1971,balanced_in_in,DecisionTreeClassifier,0.88,0.8693333333333332
418,1971,balanced_in_on,SVC,0.88,0.8238297872340425
419,1971,balanced_in_in,SVC,0.88,0.8238297872340425
420,6939,base,GradientBoostingClassifier,0.88,0.8906666666666666
422,6939,base,DecisionTreeClassifier,0.84,0.8723809523809523
424,6939,base,SVC,0.92,0.8816666666666667
426,6939,random_selected_on,GradientBoostingClassifier,0.92,0.8816666666666667
427,6939,random_selected_in,GradientBoostingClassifier,0.92,0.8816666666666667
428,6939,random_selected_on,DecisionTreeClassifier,0.76,0.7945454545454546
