,seed,strategy,model,accuracy,f1_score
68,9265,representative_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9019607843137256
69,9265,representative_selected_in,DecisionTreeClassifier,0.9019607843137256,0.9025838868339764
70,9265,representative_selected_on,SVC,0.5098039215686274,0.3627450980392156
71,9265,representative_selected_in,SVC,0.6470588235294118,0.6293082450371452
72,9265,balanced_on_on,GradientBoostingClassifier,0.9215686274509804,0.9215686274509804
73,9265,balanced_on_in,GradientBoostingClassifier,0.8823529411764706,0.887935737532216
74,9265,balanced_on_on,DecisionTreeClassifier,0.9019607843137256,0.9025374855824684
75,9265,balanced_on_in,DecisionTreeClassifier,0.9215686274509804,0.9213382965918464
76,9265,balanced_on_on,SVC,0.5490196078431373,0.4668534080298785
77,9265,balanced_on_in,SVC,0.7254901960784313,0.7237076648841354
78,9265,balanced_in_on,GradientBoostingClassifier,0.9215686274509804,0.9215686274509804
79,9265,balanced_in_in,GradientBoostingClassifier,0.8823529411764706,0.887935737532216
80,9265,balanced_in_on,DecisionTreeClassifier,0.9019607843137256,0.9025374855824684
81,9265,balanced_in_in,DecisionTreeClassifier,0.9215686274509804,0.9213382965918464
82,9265,balanced_in_on,SVC,0.5490196078431373,0.4668534080298785
83,9265,balanced_in_in,SVC,0.7254901960784313,0.7237076648841354
84,3589,base,GradientBoostingClassifier,0.9411764705882352,0.9416912017645036
86,3589,base,DecisionTreeClassifier,0.8431372549019608,0.8472912569283033
88,3589,base,SVC,0.7254901960784313,0.7184830044870613
90,3589,random_selected_on,GradientBoostingClassifier,0.9019607843137256,0.9022820170379812
91,3589,random_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9212540631225752
92,3589,random_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8389161220043574
93,3589,random_selected_in,DecisionTreeClassifier,0.7450980392156863,0.7551619132501486
94,3589,random_selected_on,SVC,0.5098039215686274,0.3620915032679738
95,3589,random_selected_in,SVC,0.7254901960784313,0.7131827389825327
96,3589,proportional_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9228361300244322
97,3589,proportional_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9416912017645036
98,3589,proportional_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8627931278436566
99,3589,proportional_selected_in,DecisionTreeClassifier,0.7450980392156863,0.7566841229245322
100,3589,proportional_selected_on,SVC,0.4901960784313725,0.3224974200206398
101,3589,proportional_selected_in,SVC,0.7647058823529411,0.7592968221771468
102,3589,fewest_selected_on,GradientBoostingClassifier,0.9019607843137256,0.9036494980767426
103,3589,fewest_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9396386005382544
104,3589,fewest_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9035403635138266
105,3589,fewest_selected_in,DecisionTreeClassifier,0.7254901960784313,0.7366761197232518
106,3589,fewest_selected_on,SVC,0.5490196078431373,0.4649365628604383
107,3589,fewest_selected_in,SVC,0.7254901960784313,0.7259703881552622
108,3589,representative_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9228361300244322
109,3589,representative_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9228361300244322
110,3589,representative_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8836836948568167
111,3589,representative_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8650916506953658
112,3589,representative_selected_on,SVC,0.5098039215686274,0.3620915032679738
113,3589,representative_selected_in,SVC,0.6274509803921569,0.6218200100553042
114,3589,balanced_on_on,GradientBoostingClassifier,0.8823529411764706,0.8838235294117647
115,3589,balanced_on_in,GradientBoostingClassifier,0.9215686274509804,0.924264705882353
116,3589,balanced_on_on,DecisionTreeClassifier,0.7450980392156863,0.7463630613535737
117,3589,balanced_on_in,DecisionTreeClassifier,0.8823529411764706,0.8821928771508604
118,3589,balanced_on_on,SVC,0.5490196078431373,0.4649365628604383
119,3589,balanced_on_in,SVC,0.6470588235294118,0.6438243558986594
120,3589,balanced_in_on,GradientBoostingClassifier,0.8823529411764706,0.8838235294117647
121,3589,balanced_in_in,GradientBoostingClassifier,0.9215686274509804,0.924264705882353
122,3589,balanced_in_on,DecisionTreeClassifier,0.7450980392156863,0.7463630613535737
123,3589,balanced_in_in,DecisionTreeClassifier,0.8823529411764706,0.8821928771508604
124,3589,balanced_in_on,SVC,0.5490196078431373,0.4649365628604383
125,3589,balanced_in_in,SVC,0.6470588235294118,0.6438243558986594
126,7932,base,GradientBoostingClassifier,0.9215686274509804,0.9206853912736266
128,7932,base,DecisionTreeClassifier,0.8235294117647058,0.8156276793292574
130,7932,base,SVC,0.6470588235294118,0.6362817719680465
132,7932,random_selected_on,GradientBoostingClassifier,0.9019607843137256,0.9020401682940382
133,7932,random_selected_in,GradientBoostingClassifier,0.9019607843137256,0.8999550157444893
134,7932,random_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8630319421394471
135,7932,random_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8822806294426521
136,7932,random_selected_on,SVC,0.3333333333333333,0.1666666666666666
137,7932,random_selected_in,SVC,0.6274509803921569,0.6097536450477626
138,7932,proportional_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8817231615993225
139,7932,proportional_selected_in,GradientBoostingClassifier,0.8627450980392157,0.8614406261465085
140,7932,proportional_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9020725099156472
141,7932,proportional_selected_in,DecisionTreeClassifier,0.9019607843137256,0.897885116106063
142,7932,proportional_selected_on,SVC,0.3333333333333333,0.1666666666666666
143,7932,proportional_selected_in,SVC,0.6666666666666666,0.6613845538215287
144,7932,fewest_selected_on,GradientBoostingClassifier,0.9019607843137256,0.8999550157444893
145,7932,fewest_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9191606467148262
146,7932,fewest_selected_on,DecisionTreeClassifier,0.7843137254901961,0.7878404911222249
147,7932,fewest_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8448402954648283
148,7932,fewest_selected_on,SVC,0.3725490196078431,0.2430184194890077
149,7932,fewest_selected_in,SVC,0.7450980392156863,0.7520506424183901
150,7932,representative_selected_on,GradientBoostingClassifier,0.9019607843137256,0.8999550157444893
151,7932,representative_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9206853912736266
152,7932,representative_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8426683601915801
153,7932,representative_selected_in,DecisionTreeClassifier,0.9019607843137256,0.9005747829277242
154,7932,representative_selected_on,SVC,0.3333333333333333,0.1666666666666666
155,7932,representative_selected_in,SVC,0.6470588235294118,0.6443035835023665
156,7932,balanced_on_on,GradientBoostingClassifier,0.9215686274509804,0.9206853912736266
157,7932,balanced_on_in,GradientBoostingClassifier,0.9215686274509804,0.9206853912736266
158,7932,balanced_on_on,DecisionTreeClassifier,0.803921568627451,0.8062575760344521
159,7932,balanced_on_in,DecisionTreeClassifier,0.9019607843137256,0.8984631690514044
160,7932,balanced_on_on,SVC,0.3725490196078431,0.2430184194890077
161,7932,balanced_on_in,SVC,0.6862745098039216,0.6896714158377445
162,7932,balanced_in_on,GradientBoostingClassifier,0.9215686274509804,0.9206853912736266
163,7932,balanced_in_in,GradientBoostingClassifier,0.9215686274509804,0.9206853912736266
164,7932,balanced_in_on,DecisionTreeClassifier,0.803921568627451,0.8062575760344521
165,7932,balanced_in_in,DecisionTreeClassifier,0.9019607843137256,0.8984631690514044
166,7932,balanced_in_on,SVC,0.3725490196078431,0.2430184194890077
167,7932,balanced_in_in,SVC,0.6862745098039216,0.6896714158377445
168,3846,base,GradientBoostingClassifier,0.9019607843137256,0.8918248226206704
170,3846,base,DecisionTreeClassifier,0.8627450980392157,0.8561242678889738
172,3846,base,SVC,0.7647058823529411,0.7635948024694829
174,3846,random_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8650610209208074
175,3846,random_selected_in,GradientBoostingClassifier,0.9215686274509804,0.916401553079754
176,3846,random_selected_on,DecisionTreeClassifier,0.8235294117647058,0.803921568627451
177,3846,random_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8251471711679326
178,3846,random_selected_on,SVC,0.6470588235294118,0.5398799086030076
179,3846,random_selected_in,SVC,0.7450980392156863,0.7437908496732025
180,3846,proportional_selected_on,GradientBoostingClassifier,0.9215686274509804,0.916401553079754
181,3846,proportional_selected_in,GradientBoostingClassifier,0.9215686274509804,0.916401553079754
182,3846,proportional_selected_on,DecisionTreeClassifier,0.7450980392156863,0.738341986918837
183,3846,proportional_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8444249076442172
184,3846,proportional_selected_on,SVC,0.6666666666666666,0.5493870908470483
185,3846,proportional_selected_in,SVC,0.7450980392156863,0.7457978118783746
186,3846,fewest_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8650610209208074
187,3846,fewest_selected_in,GradientBoostingClassifier,0.9019607843137256,0.8918248226206704
188,3846,fewest_selected_on,DecisionTreeClassifier,0.803921568627451,0.7990032133254641
189,3846,fewest_selected_in,DecisionTreeClassifier,0.803921568627451,0.7994245524296676
190,3846,fewest_selected_on,SVC,0.7450980392156863,0.7047930283224401
191,3846,fewest_selected_in,SVC,0.7254901960784313,0.7285677785195626
192,3846,representative_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8639851197395956
193,3846,representative_selected_in,GradientBoostingClassifier,0.9215686274509804,0.916401553079754
194,3846,representative_selected_on,DecisionTreeClassifier,0.803921568627451,0.8013071895424838
195,3846,representative_selected_in,DecisionTreeClassifier,0.8627450980392157,0.862689393939394
196,3846,representative_selected_on,SVC,0.6470588235294118,0.5461147421931736
197,3846,representative_selected_in,SVC,0.7450980392156863,0.7457978118783746
198,3846,balanced_on_on,GradientBoostingClassifier,0.9215686274509804,0.916401553079754
199,3846,balanced_on_in,GradientBoostingClassifier,0.9019607843137256,0.8918248226206704
200,3846,balanced_on_on,DecisionTreeClassifier,0.803921568627451,0.7968020541549953
201,3846,balanced_on_in,DecisionTreeClassifier,0.7843137254901961,0.7727869743215012
202,3846,balanced_on_on,SVC,0.7450980392156863,0.735989116611954
203,3846,balanced_on_in,SVC,0.6862745098039216,0.6993521866951116
204,3846,balanced_in_on,GradientBoostingClassifier,0.9215686274509804,0.916401553079754
205,3846,balanced_in_in,GradientBoostingClassifier,0.9019607843137256,0.8918248226206704
206,3846,balanced_in_on,DecisionTreeClassifier,0.803921568627451,0.7968020541549953
207,3846,balanced_in_in,DecisionTreeClassifier,0.7843137254901961,0.7727869743215012
208,3846,balanced_in_on,SVC,0.7450980392156863,0.735989116611954
209,3846,balanced_in_in,SVC,0.6862745098039216,0.6993521866951116
210,2643,base,GradientBoostingClassifier,0.9803921568627452,0.9811652259470096
212,2643,base,DecisionTreeClassifier,0.9215686274509804,0.9239390685280198
214,2643,base,SVC,0.7450980392156863,0.7398864526653574
216,2643,random_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9607220666044196
217,2643,random_selected_in,GradientBoostingClassifier,0.9803921568627452,0.98023151913095
218,2643,random_selected_on,DecisionTreeClassifier,0.9607843137254902,0.9640522875816993
219,2643,random_selected_in,DecisionTreeClassifier,0.9019607843137256,0.9054846279282504
220,2643,random_selected_on,SVC,0.6078431372549019,0.459588713534194
221,2643,random_selected_in,SVC,0.7647058823529411,0.7529543804053609
222,2643,proportional_selected_on,GradientBoostingClassifier,0.9803921568627452,0.98023151913095
223,2643,proportional_selected_in,GradientBoostingClassifier,0.9803921568627452,0.9811652259470096
224,2643,proportional_selected_on,DecisionTreeClassifier,0.9411764705882352,0.9482280106568532
225,2643,proportional_selected_in,DecisionTreeClassifier,0.9607843137254902,0.961284121491734
226,2643,proportional_selected_on,SVC,0.6078431372549019,0.459588713534194
227,2643,proportional_selected_in,SVC,0.7647058823529411,0.7529543804053609
228,2643,fewest_selected_on,GradientBoostingClassifier,0.9803921568627452,0.9805285253694124
229,2643,fewest_selected_in,GradientBoostingClassifier,1.0,1.0
230,2643,fewest_selected_on,DecisionTreeClassifier,0.9411764705882352,0.941923684284836
231,2643,fewest_selected_in,DecisionTreeClassifier,0.9411764705882352,0.9414254590725178
232,2643,fewest_selected_on,SVC,0.6470588235294118,0.6006787330316742
233,2643,fewest_selected_in,SVC,0.7254901960784313,0.7277777777777776
234,2643,representative_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9607220666044196
235,2643,representative_selected_in,GradientBoostingClassifier,0.9803921568627452,0.9811652259470096
236,2643,representative_selected_on,DecisionTreeClassifier,0.9607843137254902,0.9640522875816993
237,2643,representative_selected_in,DecisionTreeClassifier,0.9803921568627452,0.9813207614557664
238,2643,representative_selected_on,SVC,0.6470588235294118,0.5233660130718955
239,2643,representative_selected_in,SVC,0.7647058823529411,0.7582983193277312
240,2643,balanced_on_on,GradientBoostingClassifier,0.9803921568627452,0.9813207614557664
241,2643,balanced_on_in,GradientBoostingClassifier,1.0,1.0
242,2643,balanced_on_on,DecisionTreeClassifier,0.9019607843137256,0.9036178456056752
243,2643,balanced_on_in,DecisionTreeClassifier,0.9215686274509804,0.9280945043656909
244,2643,balanced_on_on,SVC,0.6078431372549019,0.5526831179005092
245,2643,balanced_on_in,SVC,0.7254901960784313,0.7276535565493254
246,2643,balanced_in_on,GradientBoostingClassifier,0.9803921568627452,0.9813207614557664
247,2643,balanced_in_in,GradientBoostingClassifier,1.0,1.0
248,2643,balanced_in_on,DecisionTreeClassifier,0.9019607843137256,0.9036178456056752
249,2643,balanced_in_in,DecisionTreeClassifier,0.9215686274509804,0.9280945043656909
250,2643,balanced_in_on,SVC,0.6078431372549019,0.5526831179005092
251,2643,balanced_in_in,SVC,0.7254901960784313,0.7276535565493254
252,3832,base,GradientBoostingClassifier,0.9607843137254902,0.9611804317686672
254,3832,base,DecisionTreeClassifier,0.9019607843137256,0.9011488653432388
256,3832,base,SVC,0.7254901960784313,0.7254901960784313
258,3832,random_selected_on,GradientBoostingClassifier,0.9803921568627452,0.97989417989418
259,3832,random_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9611804317686672
260,3832,random_selected_on,DecisionTreeClassifier,0.9215686274509804,0.9215686274509804
261,3832,random_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8839576751416679
262,3832,random_selected_on,SVC,0.6078431372549019,0.459588713534194
263,3832,random_selected_in,SVC,0.7843137254901961,0.7804099015171679
264,3832,proportional_selected_on,GradientBoostingClassifier,0.9803921568627452,0.97989417989418
265,3832,proportional_selected_in,GradientBoostingClassifier,1.0,1.0
266,3832,proportional_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8733271086212264
267,3832,proportional_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8876590313008073
268,3832,proportional_selected_on,SVC,0.5882352941176471,0.4502541757443718
269,3832,proportional_selected_in,SVC,0.7647058823529411,0.7646055864801165
270,3832,fewest_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
271,3832,fewest_selected_in,GradientBoostingClassifier,1.0,1.0
272,3832,fewest_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8448957210656683
273,3832,fewest_selected_in,DecisionTreeClassifier,0.9215686274509804,0.9168253968253968
274,3832,fewest_selected_on,SVC,0.6470588235294118,0.5776364599894012
275,3832,fewest_selected_in,SVC,0.7254901960784313,0.7317605116913075
276,3832,representative_selected_on,GradientBoostingClassifier,0.9607843137254902,0.95859593837535
277,3832,representative_selected_in,GradientBoostingClassifier,1.0,1.0
278,3832,representative_selected_on,DecisionTreeClassifier,0.9019607843137256,0.8926237161531279
279,3832,representative_selected_in,DecisionTreeClassifier,0.9019607843137256,0.9011488653432388
280,3832,representative_selected_on,SVC,0.7058823529411765,0.6597462514417533
281,3832,representative_selected_in,SVC,0.7450980392156863,0.7428744522170129
282,3832,balanced_on_on,GradientBoostingClassifier,0.9607843137254902,0.96101575056252
283,3832,balanced_on_in,GradientBoostingClassifier,0.9607843137254902,0.9623759854777424
284,3832,balanced_on_on,DecisionTreeClassifier,0.9019607843137256,0.8922662141779789
285,3832,balanced_on_in,DecisionTreeClassifier,0.9019607843137256,0.9077683552444624
286,3832,balanced_on_on,SVC,0.6470588235294118,0.5776364599894012
287,3832,balanced_on_in,SVC,0.6862745098039216,0.6917460132017057
288,3832,balanced_in_on,GradientBoostingClassifier,0.9607843137254902,0.96101575056252
289,3832,balanced_in_in,GradientBoostingClassifier,0.9607843137254902,0.9623759854777424
290,3832,balanced_in_on,DecisionTreeClassifier,0.9019607843137256,0.8922662141779789
291,3832,balanced_in_in,DecisionTreeClassifier,0.9019607843137256,0.9077683552444624
292,3832,balanced_in_on,SVC,0.6470588235294118,0.5776364599894012
293,3832,balanced_in_in,SVC,0.6862745098039216,0.6917460132017057
294,7950,base,GradientBoostingClassifier,0.9215686274509804,0.9226325793817852
296,7950,base,DecisionTreeClassifier,0.8235294117647058,0.8253679180650589
298,7950,base,SVC,0.6862745098039216,0.6778711484593837
300,7950,random_selected_on,GradientBoostingClassifier,0.9215686274509804,0.922167848463664
301,7950,random_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9606530378432566
302,7950,random_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8823068050749711
303,7950,random_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8639455782312925
304,7950,random_selected_on,SVC,0.5098039215686274,0.3442831678125795
305,7950,random_selected_in,SVC,0.6470588235294118,0.6399297771135072
306,7950,proportional_selected_on,GradientBoostingClassifier,0.9019607843137256,0.9029320706610818
307,7950,proportional_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9226325793817852
308,7950,proportional_selected_on,DecisionTreeClassifier,0.8235294117647058,0.8253679180650589
309,7950,proportional_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8461762413943907
310,7950,proportional_selected_on,SVC,0.5098039215686274,0.3442831678125795
311,7950,proportional_selected_in,SVC,0.6862745098039216,0.6771695531191217
312,7950,fewest_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9218831917793856
313,7950,fewest_selected_in,GradientBoostingClassifier,0.9019607843137256,0.9032679738562092
314,7950,fewest_selected_on,DecisionTreeClassifier,0.7647058823529411,0.7691076430572229
315,7950,fewest_selected_in,DecisionTreeClassifier,0.7450980392156863,0.7640522875816993
316,7950,fewest_selected_on,SVC,0.5686274509803921,0.4954555940023069
317,7950,fewest_selected_in,SVC,0.6862745098039216,0.6884531590413944
318,7950,representative_selected_on,GradientBoostingClassifier,0.9019607843137256,0.9029320706610818
319,7950,representative_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9416022483140888
320,7950,representative_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8832616825696411
321,7950,representative_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8628637337287856
322,7950,representative_selected_on,SVC,0.5098039215686274,0.4158569958072857
323,7950,representative_selected_in,SVC,0.6666666666666666,0.6576977202364199
324,7950,balanced_on_on,GradientBoostingClassifier,0.9215686274509804,0.924183006535948
325,7950,balanced_on_in,GradientBoostingClassifier,0.9019607843137256,0.9059209890852892
326,7950,balanced_on_on,DecisionTreeClassifier,0.803921568627451,0.8054215234480889
327,7950,balanced_on_in,DecisionTreeClassifier,0.8235294117647058,0.8292473118279571
328,7950,balanced_on_on,SVC,0.5098039215686274,0.4199313528228192
329,7950,balanced_on_in,SVC,0.6470588235294118,0.6471758353810406
330,7950,balanced_in_on,GradientBoostingClassifier,0.9215686274509804,0.924183006535948
331,7950,balanced_in_in,GradientBoostingClassifier,0.9019607843137256,0.9059209890852892
332,7950,balanced_in_on,DecisionTreeClassifier,0.803921568627451,0.8054215234480889
333,7950,balanced_in_in,DecisionTreeClassifier,0.8235294117647058,0.8292473118279571
334,7950,balanced_in_on,SVC,0.5098039215686274,0.4199313528228192
335,7950,balanced_in_in,SVC,0.6470588235294118,0.6471758353810406
336,2884,base,GradientBoostingClassifier,0.9215686274509804,0.9205617911500265
338,2884,base,DecisionTreeClassifier,0.8431372549019608,0.8431372549019608
340,2884,base,SVC,0.7254901960784313,0.7311229946524065
342,2884,random_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9411764705882352
343,2884,random_selected_in,GradientBoostingClassifier,0.9411764705882352,0.940075951329148
344,2884,random_selected_on,DecisionTreeClassifier,0.803921568627451,0.8069381598793364
345,2884,random_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8850441167190674
346,2884,random_selected_on,SVC,0.5098039215686274,0.4184873949579831
347,2884,random_selected_in,SVC,0.7843137254901961,0.7889116143712487
348,2884,proportional_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9208246144307526
349,2884,proportional_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9205617911500265
350,2884,proportional_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8449574546799852
351,2884,proportional_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8245652978172401
352,2884,proportional_selected_on,SVC,0.5294117647058824,0.3665158371040724
353,2884,proportional_selected_in,SVC,0.7843137254901961,0.7889116143712487
354,2884,fewest_selected_on,GradientBoostingClassifier,0.9411764705882352,0.940075951329148
355,2884,fewest_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9205617911500265
356,2884,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8623575912578471
357,2884,fewest_selected_in,DecisionTreeClassifier,0.9411764705882352,0.9419266837169652
358,2884,fewest_selected_on,SVC,0.5098039215686274,0.4281220509594212
359,2884,fewest_selected_in,SVC,0.6666666666666666,0.6827012025901942
360,2884,representative_selected_on,GradientBoostingClassifier,0.9411764705882352,0.940171720862258
361,2884,representative_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9228026875085698
362,2884,representative_selected_on,DecisionTreeClassifier,0.803921568627451,0.8120996650408415
363,2884,representative_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8794881588999236
364,2884,representative_selected_on,SVC,0.5098039215686274,0.4281220509594212
365,2884,representative_selected_in,SVC,0.7647058823529411,0.7601904085953083
366,2884,balanced_on_on,GradientBoostingClassifier,0.9215686274509804,0.9205617911500265
367,2884,balanced_on_in,GradientBoostingClassifier,0.9215686274509804,0.9205617911500265
368,2884,balanced_on_on,DecisionTreeClassifier,0.8235294117647058,0.8302559445733696
369,2884,balanced_on_in,DecisionTreeClassifier,0.7843137254901961,0.7741102710676747
370,2884,balanced_on_on,SVC,0.5098039215686274,0.4184873949579831
371,2884,balanced_on_in,SVC,0.6470588235294118,0.6546787820819385
372,2884,balanced_in_on,GradientBoostingClassifier,0.9215686274509804,0.9205617911500265
373,2884,balanced_in_in,GradientBoostingClassifier,0.9215686274509804,0.9205617911500265
374,2884,balanced_in_on,DecisionTreeClassifier,0.8235294117647058,0.8302559445733696
375,2884,balanced_in_in,DecisionTreeClassifier,0.7843137254901961,0.7741102710676747
376,2884,balanced_in_on,SVC,0.5098039215686274,0.4184873949579831
377,2884,balanced_in_in,SVC,0.6470588235294118,0.6546787820819385
